bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
KSRTC (Kerala) - 1865,Low Floor AC Seater 2+2,06:30,17:21,10h 51m,INR 742,22 Seats available,"5.0
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,18:40,12h 00m,INR 515,50 Seats available,"3.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1868,Low Floor AC Seater 2+2,07:30,18:20,10h 50m,INR 723,24 Seats available,"3.6
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 671,Super Fast Non AC Seater (2+3),09:10,19:45,10h 35m,INR 477,50 Seats available,"1.9
5",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,21:00,11h 50m,INR 502,49 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,21:10,11h 35m,INR 515,50 Seats available,"1.6
3",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 3326,Low Floor AC Seater 2+2,10:30,20:50,10h 20m,INR 742,27 Seats available, ,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,22:00,11h 05m,INR 515,49 Seats available,"3.6
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
A1 Travels,A/C Seater / Sleeper (2+1),20:05,05:30,09h 25m,INR 700,36 Seats available,"4.2
286",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
BLM Transports,A/C Sleeper (2+1),22:00,07:00,09h 00m,882,28 Seats available,"3.8
119",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
Madhavi Travels,A/C Sleeper (2+1),22:20,07:00,08h 40m,999,24 Seats available,"3.1
75",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),23:05,07:40,08h 35m,1099,24 Seats available,"3.4
48",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,05:45,07h 30m,INR 800,43 Seats available,"2.1
110",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),00:00,06:55,06h 55m,INR 419,24 Seats available,"5.0
1",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),00:40,07:35,06h 55m,INR 419,26 Seats available,4.0,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,01:00,06:30,05h 30m,INR 391,2 Seats available,"5.0
2",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),01:30,09:40,08h 10m,INR 306,20 Seats available,"4.0
2",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),02:00,09:50,07h 50m,INR 306,24 Seats available,4.0,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,02:10,10:00,07h 50m,INR 391,32 Seats available,"4.0
1",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 713,Super Fast Non AC Seater (2+3),04:30,10:45,06h 15m,INR 285,50 Seats available,"4.5
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 893,Super Fast Non AC Seater (2+3),06:02,12:10,06h 08m,INR 273,41 Seats available,"4.6
15",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 894,Super Fast Non AC Seater (2+3),07:01,13:11,06h 10m,INR 273,42 Seats available,"4.3
11",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 933,Super Fast Non AC Seater (2+3),09:00,15:10,06h 10m,INR 273,41 Seats available,"4.3
10",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 718,Super Fast Non AC Seater (2+3),10:15,16:05,05h 50m,INR 285,44 Seats available,"3.8
34",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1164,Super Fast Non AC Seater (2+3),12:02,18:35,06h 33m,INR 273,43 Seats available,"4.0
13",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 581,Super Express Non AC Seater Air Bus (2+2),12:50,18:22,05h 32m,INR 396,16 Seats available,"4.5
3",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),13:25,19:15,05h 50m,INR 285,46 Seats available,"4.2
8",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,20:16,06h 15m,INR 273,42 Seats available,"2.5
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),14:46,20:45,05h 59m,INR 396,38 Seats available,"4.6
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,14:50,20:20,05h 30m,INR 586,38 Seats available,"3.7
12",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1193,Super Fast Non AC Seater (2+3),15:45,21:35,05h 50m,INR 285,48 Seats available,"4.4
15",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 712,Super Fast Non AC Seater (2+3),16:45,22:30,05h 45m,INR 285,47 Seats available,"3.4
11",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,16:50,23:05,06h 15m,INR 586,37 Seats available,"2.7
7",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),00:30,07:30,07h 00m,INR 750,24 Seats available,"4.4
7",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
Suraj Holidays,VE A/C Sleeper (2+1),01:10,07:30,06h 20m,INR 800,17 Seats available,3.6,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),03:15,09:00,05h 45m,INR 599,38 Seats available,"3.8
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),17:25,23:05,05h 40m,549,24 Seats available,"4.6
36",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
Suraj Holidays,NON AC Seater / Sleeper 2+1,23:00,06:00,07h 00m,INR 730,20 Seats available,"3.7
11",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 581,Super Express Non AC Seater Air Bus (2+2),10:00,16:20,06h 20m,INR 483,16 Seats available,"4.7
26",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,12:00,18:20,06h 20m,INR 791,38 Seats available,"3.8
27",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,14:15,21:35,07h 20m,INR 791,37 Seats available,"3.9
6",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 370,AC MULTI AXLE,15:25,22:00,06h 35m,INR 873,42 Seats available,"3.0
27",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),16:00,22:35,06h 35m,INR 617,33 Seats available,"4.3
10",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 380,Swift Deluxe Non AC Air Bus (2+2),16:15,22:50,06h 35m,INR 617,35 Seats available,3.9,Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),16:45,00:10,07h 25m,INR 709,35 Seats available,"4.4
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:00,02:40,07h 40m,INR 709,37 Seats available,"4.7
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),20:00,02:05,06h 05m,INR 473,17 Seats available,"5.0
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 1585,Super Express Non AC Seater Air Bus (2+2),20:40,04:20,07h 40m,INR 709,31 Seats available,"3.2
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),21:30,05:10,07h 40m,INR 709,26 Seats available,"5.0
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),22:10,05:45,07h 35m,INR 709,26 Seats available,"4.5
9",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,22:30,04:15,05h 45m,INR 791,10 Seats available,"4.4
11",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),23:00,07:30,08h 30m,INR 483,11 Seats available,"3.5
21",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),23:30,07:40,08h 10m,INR 483,15 Seats available,"3.3
15",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 950,22 Seats available,"4.6
108",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
DLT BUS,A/C Sleeper (2+1),22:30,05:20,06h 50m,INR 1399,17 Seats available,"4.4
65",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
DLT BUS,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 1399,15 Seats available,"3.9
135",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 1180,20 Seats available,"4.1
60",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),22:30,05:45,07h 15m,INR 950,25 Seats available,"4.0
66",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
APSRTC - 35188,VENNELA (A.C. SLEEPER),00:40,06:25,05h 45m,INR 795,27 Seats available,"4.8
5",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3563,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,07:15,06h 15m,INR 448,33 Seats available,"3.5
33",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35266,VENNELA (A.C. SLEEPER),01:25,07:10,05h 45m,INR 795,27 Seats available,"3.5
26",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,08:00,06h 15m,INR 448,33 Seats available,"4.7
18",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3058,VENNELA (A.C. SLEEPER),02:10,07:55,05h 45m,INR 795,24 Seats available,"3.6
16",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3548,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:00,09:20,06h 20m,INR 448,34 Seats available,"4.5
16",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35197,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),03:10,08:35,05h 25m,INR 683,49 Seats available,"4.7
58",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35190,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:10,09:30,05h 20m,INR 683,49 Seats available,3.9,Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3558,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),04:20,09:20,05h 00m,INR 720,43 Seats available,"4.6
154",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35267,INDRA(A.C. Seater),04:40,10:04,05h 24m,INR 538,35 Seats available,"3.5
79",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,12:05,07h 20m,INR 469,33 Seats available,"3.1
21",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 3586,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),05:10,10:25,05h 15m,INR 720,44 Seats available,"4.2
137",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35196,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:50,12:50,07h 00m,INR 469,33 Seats available,"3.6
32",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:55,12:50,06h 55m,INR 444,4 Seats available,"4.4
6",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 35274,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),06:10,11:34,05h 24m,INR 720,45 Seats available,"4.1
97",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
FRESHBUS,Electric A/C Seater (2+2),05:50,11:45,05h 55m,650,37 Seats available,"4.6
397",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
FRESHBUS,Electric A/C Seater (2+2),10:25,17:00,06h 35m,550,41 Seats available,"4.6
352",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
IntrCity SmartBus,AC Sleeper (2+1),23:30,06:45,07h 15m,INR 689,31 Seats available,"4.7
182",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
AdSai RK Travels,Non A/C Seater / Sleeper (2+1),22:55,04:10,05h 15m,INR 610,33 Seats available,"3.8
26",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
FRESHBUS,Electric A/C Seater (2+2),11:20,17:55,06h 35m,650,40 Seats available,"4.6
300",Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC-Andhra
APSRTC - 45776,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,14:40,08h 10m,INR 555,29 Seats available,"3.4
104",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5870,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,04:00,09h 30m,INR 555,34 Seats available,"3.4
29",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,03:15,08h 30m,INR 556,33 Seats available,"4.4
7",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 48821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:15,09h 15m,INR 555,1 Seat available,"4.2
32",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5859,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:00,09h 00m,INR 555,34 Seats available,"3.2
15",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5054,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,05:00,09h 45m,INR 556,33 Seats available,"2.2
15",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5867,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,07:00,11h 30m,INR 602,34 Seats available,"3.0
3",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,05:45,10h 15m,INR 555,33 Seats available,"3.7
23",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5181,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,04:40,09h 00m,INR 556,32 Seats available,"3.6
33",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,04:50,09h 05m,INR 555,33 Seats available,"4.7
9",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5916,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50,05:00,09h 10m,INR 605,33 Seats available,"3.0
9",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5906,INDRA(A.C. Seater),20:00,05:30,09h 30m,INR 671,38 Seats available,"4.5
77",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5926,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05:45,09h 30m,INR 555,19 Seats available,"4.1
61",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5020,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),20:30,04:15,07h 45m,INR 855,41 Seats available,"4.9
9",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 5381,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,07:00,10h 30m,INR 624,20 Seats available,"4.2
8",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:40,06:15,08h 35m,INR 700,21 Seats available,"4.4
295",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 600,23 Seats available,"4.4
255",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:45,06:15,08h 30m,INR 540,24 Seats available,"4.4
252",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,INR 1200,27 Seats available,"4.3
254",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
Chandu Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,741,24 Seats available,"4.2
163",Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC-Andhra
APSRTC - 2538,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,04:15,04h 00m,INR 250,34 Seats available,"4.3
2",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2837,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,03:30,03h 00m,INR 250,34 Seats available,"4.6
6",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 23551,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:45,04:45,04h 00m,INR 250,34 Seats available,"3.8
8",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2536,INDRA(A.C. Seater),01:15,04:30,03h 15m,INR 302,36 Seats available,"3.8
18",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 23537,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,06:00,04h 30m,INR 281,32 Seats available,"4.0
6",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 3712,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,05:55,04h 10m,INR 281,31 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 24263,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:00,05:00,03h 00m,INR 250,34 Seats available,"5.0
4",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 3714,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:25,07:20,03h 55m,INR 281,31 Seats available,"1.7
2",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2651,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:00,07:00,03h 00m,INR 281,33 Seats available,"3.4
77",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2653,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:40,07:40,03h 00m,INR 281,25 Seats available,"3.8
52",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2855,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",05:00,09:30,04h 30m,INR 269,35 Seats available,"4.1
13",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2214,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:15,09:45,04h 30m,INR 281,34 Seats available,"3.9
8",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2659,INDRA(A.C. Seater),05:20,08:20,03h 00m,INR 340,33 Seats available,"3.9
108",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 23547,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:45,10:15,04h 30m,INR 281,34 Seats available,"3.5
3",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
APSRTC - 2889,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,09:00,03h 00m,INR 281,31 Seats available,"3.4
83",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC-Andhra
